year,quarter,rvar,rvarrf,rvar_nan,rvarrf_nan,avol,rvarfilter,rvarfilter1,rvarfilter1alt,rvarfilter2,rvarfilter2alt,fssvar,fssvarrf,rvol,rvolrf,rvol_nan,rvolrf_nan,fssvol,fssvolrf,rvolfilter,rvolfilter1,rvolfilter2,rvolfilter1alt,rvolfilter2alt,lrvol,lrvolrf,lrvol_nan,lrvolrf_nan,lfssvol,lfssvolrf,lrvolfilter,lrvolfilter1,lrvolfilter2,lrvolfilter1alt,lrvolfilter2alt,lavol,zlrvol,index,d12,e12,bm,tbl,aaa,baa,lty,cay,ntis,rfree,infl,svar,csp,ik,crsp_spvw,crsp_spvwx,d3,e3,nber,blev,egdp,ip,ted,ted2,cp,ppi,ads,nan_exret,npy,hfrvol,lhfrvol,gdp,t,ltr,corpr,dfr,ret,lnrfree,exret,ret2,exret2,crspexret,dp,dy,crspdy,ep,de,tms,dfy,odfy,chblev,chik,lsvar,q1dum,q2dum,q3dum,q4dum,ppieps,ppivar,ppivol,ipeps,ipvar,ipvol,zads,zgdp,fitret,fitret1big,fitret1small,fitret2big,fitret2small
1925,3,.0024001,.0023818,,,.0951712,.0023443,,,,,.0027085,.0026541,.0979823,.097607,,,.104087,.1030351,.0968353,,,,,-2.322969,-2.326807,,,-2.262528,-2.272686,-2.334743,,,,,-2.352077,-.7107796,11.51,.588,1.17,.425206,.0317,.0487,.062,.0385,,,.00772,.009447,.002378,,,,,,,0,,,-.001279,,.0158,.98,-.00188,,,,,,,1925q3,,,,.0763607,.0076901,.0686706,.0793519,.0716321,,-2.974245,-2.910574,,-2.286212,-.688032,.0068,.0235,.0133,,,-6.041629,0,0,1,0,-.00193971,3.76e-06,.0019397,-.00201152,4.05e-06,.0020115,,,.02347571,,,,
1925,4,.0040263,.0040013,,,.1178526,.0039472,,,,,.0042151,.0041427,.1269064,.1265118,,,.1298481,.1287271,.1256536,,,,,-2.064305,-2.06742,,,-2.04139,-2.050061,-2.074226,,,,,-2.138321,-.1311162,12.46,.6,1.25,.389378,.0351,.0485,.0615,.038,,,.008935,.014958,.00398,,,,,,,0,,,.024531,,.0148,.87,.00382,,,,,,,1925q4,,,,.0912739,.0088951,.0823788,.0955691,.0866342,,-3.033349,-2.954042,,-2.29938,-.7339692,.0029,.0235,.013,,,-5.526551,0,0,0,1,.00472893,.0000224,.0047289,.02714906,.0007371,.0271491,,,.02295412,,,,
1926,1,.0079209,.007942,.008282,.0083064,.1551062,.0080068,,,,,.0066485,.0067193,.1779985,.178236,.1820111,.1822786,.1630765,.1639432,.1789614,,,,,-1.72598,-1.724647,-1.703688,-1.702219,-1.813536,-1.808235,-1.720585,,,,,-1.863645,.627067,11.46,.623,1.248,.494091,.0314,.0479,.0605,.0371,,,.008197,-.009334,.008359,,,-.090601,-.101057,,,0,,,-.001303,,.0174,1.14,-.00956,,,,,,,1926q1,.1011004,.0834128,-.0176875,-.0701616,.0081639,-.0783254,-.0677568,-.0759541,-.0987979,-2.912071,-2.995732,-4.454034,-2.21732,-.694751,.0057,.0234,.0126,,,-4.784368,1,0,0,0,-.01456213,.0002121,.0145621,-.00804562,.0000647,.0080456,,,.02196981,,,,
1926,2,.0027847,.0027617,.0028954,.0028727,.0999726,.0027108,,,,,.0030905,.0030204,.1055407,.1051031,.1076172,.1071943,.111185,.1099171,.1041311,,,,,-2.248658,-2.252813,-2.229175,-2.233112,-2.19656,-2.208029,-2.262105,,,,,-2.302859,-.5442504,12.32,.645,1.245,.453476,.0293,.0472,.058,.0368,,,.00767,-.003847,.002902,,,.111683,.096277,,,0,,,.001412,,.0154,.95,-.00195,,.0974571,,,,,1926q2,.052378,.0594756,.0070977,.0853648,.0076403,.0777245,.0891143,.0814448,.1040139,-2.949729,-2.877368,-4.264866,-2.292089,-.6576405,.0075,.0212,.0108,,,-5.842236,0,1,0,0,.00012254,1.50e-08,.0001225,-.00028221,7.96e-08,.0002822,,,.02454944,,,,
1926,3,.0026167,.0025988,.0019902,.0019773,.1056794,.0025612,,,,,.0038951,.0038438,.1023073,.1019567,.0892242,.0889347,.1248213,.1239962,.1012163,,,,,-2.279774,-2.283207,-2.416603,-2.419853,-2.080872,-2.087505,-2.290495,,,,,-2.247345,-.6139795,13.4,.668,1.242,.438713,.0342,.0472,.0579,.0372,,,.008189,-.009511,.002006,,,.085829,.074614,,,1,,,.01087,,.0159,.98,-.00196,,.0533983,,,,,1926q3,.0169123,.0650608,.0481486,.0964164,.0081556,.0882609,.1012175,.0930286,.0776405,-2.998722,-2.914691,-4.562468,-2.378532,-.6201901,.003,.0207,.0107,,,-6.211592,0,0,1,0,-.00120915,1.46e-06,.0012091,.00365835,.0000134,.0036583,,,.02324706,,,,
1926,4,.003106,.0031019,.0024401,.002435,.1076934,.0030998,,,,,.0021458,.0021362,.1114631,.1113894,.0987937,.0986912,.0926454,.0924373,.1113521,,,,,-2.194062,-2.194723,-2.314721,-2.315759,-2.378975,-2.381225,-2.195058,,,,,-2.228467,-.4218992,13.49,.69,1.24,.441476,.0307,.0468,.0568,.0354,,.072794,.008356,.007605,.002436,,,.022056,.006499,,,1,,,-.002662,,.0194,1.33,-.00394,,.0173391,,,,,1926q4,.1447264,.0872872,-.0574392,.0194002,.0083217,.0110784,.0195896,.0112331,.0136996,-2.973012,-2.966318,-4.169749,-2.386837,-.5861751,.0047,.0214,.01,,,-6.017332,0,0,0,1,-.00386418,.0000149,.0038642,-.00008145,6.63e-09,.0000814,,,.02166282,,,,
1927,1,.0016911,.0016815,.0015243,.0015142,.0784833,.001666,.0016517,.0016496,,,.0010076,.0009781,.0822462,.0820131,.0780851,.0778242,.063485,.0625502,.0816323,.0812828,,.0812303,,-2.498038,-2.500876,-2.549956,-2.553303,-2.756952,-2.771785,-2.50553,-2.50982,,-2.510468,,-2.544869,-1.103107,13.93,.71,1.208,.469765,.032,.0462,.0554,.0331,,.058793,.008122,-.020867,.001538,,,.050672,.038004,,,1,,,.00535,,.0139,.8,-.01211,,.0444196,-2.07457,,,,1927q1,.1792458,.0864394,-.0928065,.0447579,.0080891,.0366689,.0457747,.0376528,.04255,-2.976535,-2.944439,-4.405949,-2.445079,-.5314564,.0011,.0223,.0092,,,-6.477538,1,0,0,0,-.01418251,.0002011,.0141825,.00128069,1.64e-06,.0012807,,,.02194822,,,,
1927,2,.0018502,.0018398,.0016661,.0016583,.0798967,.001823,.0018204,.0018173,,,.0012406,.00121,.0860284,.0857852,.0816357,.0814455,.0704434,.0695709,.0853925,.0853332,,.085259,,-2.453077,-2.455908,-2.505489,-2.507822,-2.652946,-2.665408,-2.460496,-2.461192,,-2.462061,,-2.527021,-1.002351,14.77,.73,1.175,.452385,.0307,.0458,.0555,.0334,,.057328,.008181,.017299,.001662,,,.055832,.042737,,,1,,,-.006546,,.0165,1.05,-.00414,,.0333039,-2.054048,,,,1927q2,.0137618,.0353095,.0215477,.0708337,.0081472,.0626865,.0734027,.0652222,.0476519,-3.007309,-2.948756,-4.377327,-2.53133,-.4759788,.0027,.0221,.0097,,,-6.39999,0,1,0,0,-.00092523,8.56e-07,.0009252,-.01230514,.0001514,.0123051,,,.02130506,.03741093,.0245596,,
1927,3,.0029063,.0028735,.0025183,.002489,.1097975,.0028096,.0027975,.0027805,,,.0033875,.0032894,.1078194,.1072106,.1003651,.0997798,.1164041,.1147066,.1060114,.1057834,,.105461,,-2.227298,-2.23296,-2.29894,-2.30479,-2.150688,-2.165378,-2.244208,-2.246362,,-2.249414,,-2.209118,-.4963809,17.14,.75,1.143,.380586,.0268,.0454,.0542,.033,,.085525,.006966,-.019191,.002451,,,.177306,.164629,,,1,,,-.009476,,.0182,1.23,.0021,,.1405666,-2.073106,,,,1927q3,.0591098,.0979262,.0388164,.1596967,.0069419,.1527547,.173155,.1661889,.1703397,-3.129097,-2.98028,-4.520418,-2.707758,-.4213385,.0062,.0212,.0088,,,-6.011126,0,0,1,0,.0033456,.0000112,.0033456,-.0064165,.0000412,.0064165,,,.0199849,.02921324,.02619121,,
1927,4,.0031552,.0031476,.0024967,.0024873,.1133989,.0031367,.0031354,.003134,,,.0041853,.004163,.1123419,.1122063,.0999343,.0997456,.1293875,.1290419,.1120132,.1119896,,.1119644,,-2.186208,-2.187416,-2.303242,-2.305132,-2.044943,-2.047618,-2.189138,-2.18935,,-2.189574,,-2.176843,-.4043001,17.66,.77,1.11,.374689,.0317,.0446,.0532,.0316,,.068342,.007762,.001914,.002453,,,.039778,.026369,,,1,,,-.005504,,.0139,.8,-.00207,,.0393125,-2.062263,,,,1927q4,.1126172,.0791305,-.0334868,.0407287,.0077317,.032997,.0415695,.0338078,.0320165,-3.132667,-3.10278,-4.337858,-2.766942,-.3657248,-.0001,.0216,.0086,,,-6.010531,0,0,0,1,-.00365251,.0000133,.0036525,-.00725329,.0000526,.0072533,,,.01643795,.01979046,.024676,,
1928,1,.0029807,.0029579,.002493,.0024734,.1089881,.002934,.0029266,.0029259,,,.0024882,.0024205,.1091923,.1087737,.0998591,.0994659,.0997633,.0983963,.1083326,.1081955,,.1081837,,-2.214644,-2.218486,-2.303995,-2.307941,-2.304955,-2.318752,-2.222549,-2.223815,,-2.223924,,-2.216516,-.4680248,19.13,.79,1.177,.363255,.0327,.0446,.0532,.0317,,.040513,.008281,-.011632,.002453,,,.084432,.073696,,,0,,,.012521,,.0152,.92,-.0021,,.0607259,-2.060749,,,,1928q1,.0282512,.0557589,.0275077,.0902267,.008247,.0819797,.0944224,.0861413,.076151,-3.18698,-3.107024,-4.60523,-2.788289,-.3986912,-.001,.0215,.0086,,,-6.010403,1,0,0,0,-.00509101,.0000259,.005091,.01147694,.0001317,.0114769,,,.01578453,.03104459,.02553805,,
1928,2,.0070405,.0070374,.0070436,.0070399,.167481,.0070384,.0070401,.0070403,,,.0073141,.0073083,.1678157,.1677788,.1678518,.167808,.1710447,.1709769,.1677908,.1678111,,.167813,,-1.784889,-1.785109,-1.784674,-1.784935,-1.76583,-1.766227,-1.785037,-1.784916,,-1.784905,,-1.786885,.4950523,19.19,.81,1.245,.3703,.0392,.0457,.0555,.0326,,.03985,.009564,-.000049,.007048,,,.011994,.000584,,,0,,,.005415,,.0142,.8,0,,.0046139,-2.080065,,,,1928q2,-.0160233,-.0347207,-.0186974,.0136287,.0095182,.0041105,.013722,.0041583,.0024308,-3.16511,-3.161979,-4.473795,-2.735254,-.4298566,-.0066,.0229,.0098,,,-4.954998,0,1,0,0,-.0004953,2.45e-07,.0004953,-.000243,5.90e-08,.000243,,,.01478596,.02872771,.02565846,,
1928,3,.0036191,.0035912,.003234,.0032039,.1113799,.0035608,.003551,.0035503,,,.0037549,.0036748,.120318,.1198537,.1137373,.1132061,.1225551,.1212409,.1193445,.1191804,,.1191684,,-2.117617,-2.121483,-2.173864,-2.178546,-2.099195,-2.109976,-2.125741,-2.127117,,-2.127218,,-2.194809,-.2505881,21.37,.83,1.312,.328166,.0457,.0461,.0559,.0346,,.018275,.010914,.009733,.003181,,,.105034,.095483,,,0,,,.013173,,.0168,1.02,0,,.0974792,-2.14027,,,,1928q3,-.0712394,.0418969,.1131363,.1172618,.0108553,.1064065,.1244138,.1134993,.09412,-3.248318,-3.140719,-4.742229,-2.790435,-.4578823,-.0111,.0213,.0098,,,-5.750475,0,0,1,0,-.00046735,2.18e-07,.0004674,.00917653,.0000842,.0091765,,,.01564011,.03009252,.0241227,,
1928,4,.0064097,.0063694,.0063383,.0062975,.1505773,.0063234,.0063081,.006307,,,.0067105,.0065909,.1601217,.1596171,.1592269,.1587137,.1638349,.1623688,.1590402,.158847,,.1588326,,-1.831821,-1.834978,-1.837425,-1.840653,-1.808896,-1.817885,-1.838598,-1.839814,,-1.839904,,-1.893279,.3898785,24.35,.85,1.38,.259667,.0426,.0461,.056,.034,,.035601,.011057,-.007748,.006238,,,.145961,.133773,,,0,,,.01887,,.0183,1.18,0,,.1274157,-2.323855,,,,1928q4,.0676985,.0534776,-.0142209,.1392328,.0109964,.1282364,.1493916,.1383345,.134904,-3.355051,-3.224507,-4.53288,-2.870448,-.4846024,-.0086,.022,.0099,,,-5.077105,0,0,0,1,-.00032653,1.07e-07,.0003265,.01066129,.0001137,.0106613,,,.01388164,.01895064,.01933605,,
1929,1,.0080002,.007986,.0078079,.0077958,.1713532,.0079744,.0079846,.0079843,,,.0069765,.0069398,.1788875,.1787288,.1767248,.1765879,.1670504,.1666113,.1785985,.1787127,,.17871,,-1.720998,-1.721886,-1.733162,-1.733937,-1.78946,-1.792091,-1.722615,-1.721976,,-1.721991,,-1.764028,.6382313,25.53,.88,1.438,.2723,.046,.047,.0579,.0377,,.068716,.011418,-.007809,.007766,,,.052342,.043681,,,0,,,.004853,,.0175,1.09,-.0021,,.0313041,-2.397651,,,,1929q1,-.145706,-.0057903,.1399157,.0559028,.0113535,.0445493,.0574949,.0460767,.0409238,-3.367688,-3.320365,-4.791684,-2.876601,-.4910866,-.0083,.0202,.0109,,,-4.85796,1,0,0,0,-.00564821,.0000319,.0056482,-.00087146,7.59e-07,.0008715,,,.01153209,.00405896,.00473989,,
1929,2,.0083833,.0083641,.0067357,.0067238,.1711852,.0083475,.0083641,.0083641,,,.0067499,.0066954,.1831202,.1829115,.1641429,.1639972,.1643155,.1636504,.1827289,.1829115,,.1829115,,-1.697613,-1.698753,-1.807018,-1.807906,-1.805967,-1.810023,-1.699752,-1.698753,,-1.698753,,-1.765009,.6906384,27.62,.91,1.495,.253581,.048,.0477,.0594,.0367,,.111475,.012292,.005861,.006684,,,.092946,.083287,,,0,,,.014151,,.0187,1.2,-.00212,,.0385678,-2.611557,,,,1929q2,.0908354,.0071353,-.0837001,.086889,.0122167,.0746722,.0907756,.0784839,.0806539,-3.412851,-3.334165,-4.719942,-2.916414,-.4964369,-.0113,.0227,.0117,,,-5.008066,0,1,0,0,-.00277104,7.68e-06,.002771,.00997988,.0000996,.0099799,,,.01128769,0,0,,
1929,3,.0080396,.0080188,.0065603,.0065427,.1695644,.0080006,.0080188,.0080188,,,.0078431,.0077855,.1793274,.179096,.161991,.1617734,.1771227,.1764713,.1788919,.179096,,.179096,,-1.718542,-1.719833,-1.820214,-1.821559,-1.730913,-1.734597,-1.720973,-1.719833,,-1.719833,,-1.774523,.6437353,30.16,.94,1.552,.244868,.0458,.048,.0612,.0375,,.118492,.011569,.011662,.006533,,,.091315,.082833,,,1,,,-.001091,,.0222,1.54,.00001,,.0637239,-2.637523,,,,1929q3,-.0028337,.0300022,.0328359,.0957379,.0115029,.084235,.1004706,.0889013,.0797456,-3.468392,-3.380416,-4.849379,-2.966972,-.5014198,-.0083,.0237,.0132,,,-5.030873,0,0,1,0,.00047699,2.28e-07,.000477,-.00593557,.0000352,.0059356,,,.0102329,0,0,,
1929,4,.0987526,.098822,.0977861,.0978619,.559593,.0988925,.098822,.098822,,,.0717714,.0719853,.6284984,.6287193,.6254152,.6256576,.5358036,.5366015,.6289436,.6287193,,.6287193,,-.4644217,-.4640703,-.4693395,-.468952,-.6239876,-.6224996,-.4637136,-.4640703,,-.4640703,,-.5805455,3.454207,21.45,.97,1.61,.338458,.0303,.0467,.0595,.034,,.161481,.009085,-.007741,.097635,,,-.266446,-.275392,,,1,,,-.036881,,.026,1.97,-.00429,,-.3402747,-2.61073,,,,1929q4,.2305949,.1029181,-.1276768,-.3295499,.0090444,-.3385943,-.2807526,-.289838,-.2755311,-3.096184,-3.436976,-4.394398,-2.58949,-.5066934,.0037,.0255,.0128,,,-2.326516,0,0,0,1,-.00458085,.000021,.0045808,-.03386607,.0011469,.0338661,,,.00891951,0,0,,
1930,1,.0046435,.0046265,.0036689,.0036519,.1418992,.0045572,.0045627,.0045858,,,.0053387,.0052901,.1362863,.1360371,.1211425,.1208616,.1461333,.1454663,.1350146,.135096,,.135437,,-1.992997,-1.994828,-2.110788,-2.113109,-1.923236,-1.927811,-2.002373,-2.00177,,-1.999249,,-1.952638,.0286844,25.14,.973,1.45,.319119,.0295,.0462,.0573,.0335,,.129937,.008105,-.013651,.003647,,,.165312,.154026,,,1,,,-.006456,,.0174,1.15,-.00873,,.146724,-2.42849,,,,1930q1,.0633962,.11299,.0495937,.1683648,.0080724,.1602924,.1833682,.1752631,.1572071,-3.251831,-3.093096,-4.627422,-2.852897,-.3989348,.004,.0238,.0111,,,-5.613824,1,0,0,0,-.01072306,.000115,.0107231,-.00447206,.00002,.0044721,,,.01811459,0,0,,
1930,2,.0206515,.0206708,.0182084,.0182289,.2654225,.0207665,.0207621,.0207284,,,.0224995,.0225591,.2874125,.2875471,.2698767,.2700291,.2999969,.3003936,.2882121,.2881812,,.2879471,,-1.246837,-1.246369,-1.30979,-1.309226,-1.203983,-1.202662,-1.244059,-1.244166,,-1.244978,,-1.326432,1.700822,20.46,.975,1.29,.403375,.0189,.0457,.0578,.0328,,.104943,.006095,-.005969,.018297,,,-.175753,-.184231,,,1,,,-.017326,,.0212,1.55,-.00893,,-.2123293,-2.264899,,,,1930q2,.0716078,.1051208,.033513,-.1941454,.006077,-.2002223,-.1764618,-.1825573,-.1818485,-3.043789,-3.249778,-4.566602,-2.763829,-.27996,.0139,.025,.0121,,,-4.001008,0,1,0,0,-.00691784,.0000479,.0069178,-.01635663,.0002675,.0163566,,,.01319568,.00400047,0,,
1930,3,.0125911,.0125991,.0107125,.0107217,.2287277,.0126416,.0126395,.0126241,,,.0111282,.0111522,.2244199,.2244911,.207002,.2070913,.2109805,.2112084,.22487,.2248515,,.224714,,-1.494236,-1.493919,-1.575027,-1.574596,-1.55599,-1.55491,-1.492233,-1.492315,,-1.492927,,-1.475223,1.146402,18.59,.978,1.13,.445583,.0177,.0442,.0565,.0324,,.099842,.004281,-.014022,.010725,,,-.079244,-.089756,,,1,,,-.028385,,.0178,1.23,-.0092,,-.0936568,-2.244241,,,,1930q3,.0494483,.1267522,.0773039,-.0827814,.0042719,-.0870534,-.0794477,-.0837287,-.0835252,-2.94487,-3.040717,-4.461229,-2.800406,-.1444633,.0147,.0241,.0123,,,-4.535161,0,0,1,0,-.00618128,.0000382,.0061813,-.02017725,.0004071,.0201773,,,.0170949,.01183467,.00942722,,
1930,4,.0281617,.0281793,.0226983,.0227175,.352291,.0282666,.0282625,.0282317,,,.0355944,.0356503,.3356292,.3357337,.3013192,.3014464,.3773297,.3776256,.3362532,.336229,,.3360457,,-1.091748,-1.091437,-1.199585,-1.199163,-.9746358,-.9738521,-1.089891,-1.089963,,-1.090508,,-1.043298,2.048374,15.34,.98,.97,.554745,.0148,.0452,.0671,.033,,.128442,.003855,-.028321,.022597,,,-.166954,-.17871,,,1,,,-.024741,,.0191,1.37,-.01429,,-.2028462,-2.324197,,,,1930q4,.0026454,-.0192365,-.021882,-.1763149,.0038475,-.1801624,-.161646,-.165501,-.1708092,-2.750666,-2.942827,-4.246501,-2.760923,.0102565,.0182,.0341,.0219,,,-3.789945,0,0,0,1,-.01121092,.0001257,.0112109,-.02960267,.0008763,.0296027,,,.01814601,.01733028,.0110697,,
1931,1,.0122396,.0122294,.010092,.0100808,.2360057,.0121742,.0121186,.0121457,,,.0130203,.0129848,.2212658,.2211732,.2009182,.2008067,.2282127,.2279015,.2206736,.2201691,,.2204149,,-1.508391,-1.508809,-1.604858,-1.605413,-1.477477,-1.478842,-1.51107,-1.513359,,-1.512243,,-1.443899,1.114682,16.69,.94,.88,.529125,.0138,.0439,.0644,.0332,,.091868,.00307,-.035427,.010097,,,.095151,.081383,,,1,,,.006513,,.0168,1.15,-.0124,,.0952322,-2.324752,,,,1931q1,.0269018,.1559461,.1290443,.098328,.0030651,.095263,.1033247,.1002549,.0920808,-2.876685,-2.792339,-4.363682,-2.942643,.065958,.0194,.0312,.0205,,,-4.595513,1,0,0,0,-.0106755,.000114,.0106755,.0077668,.0000603,.0077668,,,.02134172,.02623616,.00471267,,
1931,2,.0365863,.0365982,.0280064,.0280199,.3570132,.0366754,.0368431,.0367482,,,.0456327,.045669,.3825509,.3826133,.3347024,.3347828,.4272363,.4274062,.3830166,.3838909,,.3833966,,-.9608935,-.9607304,-1.094513,-1.094273,-.8504181,-.8500205,-.9596768,-.9573969,,-.9586853,,-1.029983,2.341619,14.83,.9,.79,.607271,.0055,.0436,.0736,.0319,,.082341,.002435,-.028034,.028171,,,-.102366,-.115695,,,1,,,-.01122,,.0208,1.57,-.01288,,-.1194864,-2.152744,,,,1931q2,.0979405,.1059457,.0080052,-.1030996,.0024322,-.1055318,-.0979629,-.100398,-.1048015,-2.802013,-2.92017,-4.194882,-2.932374,.1303618,.0264,.0417,.03,,,-3.569452,0,1,0,0,-.00971896,.0000945,.009719,-.01562672,.0002442,.0156267,,,.01768007,.02385916,.00466858,,
1931,3,.0349911,.0350421,.0279503,.0280011,.349594,.0353351,.0358556,.0355746,,,.0365333,.0366863,.374118,.3743908,.3343671,.3346704,.3822735,.3830734,.3759526,.3787113,,.3772246,,-.983184,-.9824551,-1.095516,-1.094609,-.961619,-.9595285,-.9782923,-.9709812,,-.9749144,,-1.050983,2.291666,9.71,.86,.7,.944002,.0045,.0455,.0807,.0353,,.056816,.001067,-.008845,.028216,,,-.33586,-.345436,,,1,,,-.032299,,.0193,1.43,0,,-.4085532,-1.766756,,,,1931q3,-.1184272,.0201394,.1385666,-.4015953,.0010665,-.4026618,-.3307485,-.3318155,-.3369271,-2.423979,-2.847475,-4.224669,-2.629831,.2058521,.0308,.0454,.0352,,,-3.56786,0,0,1,0,.00411248,.0000169,.0041125,-.03429804,.0011764,.034298,,,.01885886,.04543776,.01834426,,
1931,4,.0757636,.0757834,.059425,.0594428,.5298908,.0759043,.0761446,.0760113,,,.0663406,.0663996,.5505038,.5505757,.4875448,.4876178,.5151336,.5153624,.5510148,.5518862,,.5514029,,-.5969214,-.5967907,-.7183731,-.7182234,-.6633291,-.6628848,-.5959935,-.5944134,,-.5952896,,-.6350843,3.157277,8.12,.82,.61,1.17073,.0241,.0532,.1042,.0407,,-.009642,.004908,-.026851,.059051,,,-.167604,-.186104,,,1,,,-.018456,,.0218,1.59,-.00794,,-.1648527,-1.694735,,,,1931q4,-.1913783,-.2884377,-.0970594,-.1538933,.0048959,-.1587892,-.1426365,-.1475444,-.1725122,-2.292781,-2.471607,-3.784099,-2.588626,.2958454,.0166,.0635,.051,,,-2.829351,0,0,0,1,-.00853708,.0000729,.0085371,-.02150137,.0004623,.0215014,,,.02737543,.07374443,.04903272,,
1932,1,.057846,.0578391,.0429563,.0429507,.450158,.057892,.0579771,.0579487,,,.0477069,.047699,.4810238,.4809954,.414518,.4144909,.4368382,.4368018,.4812153,.4815686,,.4814508,,-.7318384,-.7318976,-.8806388,-.8807043,-.8281925,-.8282757,-.7314405,-.7307065,,-.7309513,,-.7981566,2.854929,7.31,.74,.56,1.18586,.0225,.0498,.0883,.037,,-.005312,.00597,-.03922,.043105,,,-.090701,-.106416,,,1,,,-.021631,,.0184,1.27,-.0082,,-.077401,-1.689466,,,,1932q1,.1832326,.0229785,-.1602541,-.080094,.0059524,-.0860464,-.0769704,-.0829406,-.0966715,-2.290348,-2.395435,-4.040661,-2.569062,.2787134,.0145,.0513,.0385,,,-3.144109,1,0,0,0,-.00932681,.000087,.0093268,-.01963927,.0003857,.0196393,,,.02968218,.10728117,.05475886,,
1932,2,.0768546,.0768552,.0498346,.0498351,.5308218,.0771194,.0775368,.0773786,,,.0862067,.0862083,.5544534,.5544555,.4464733,.4464757,.5872195,.5872251,.5554076,.5569085,,.5563403,,-.5897726,-.5897687,-.8063757,-.8063704,-.5323566,-.532347,-.588053,-.5853543,,-.5863751,,-.6333289,3.173297,4.43,.66,.51,2.02848,.0034,.0541,.11,.0347,,-.037275,.001467,-.028726,.050015,,,-.389391,-.403013,,,1,,,-.045092,,.0298,2.44,-.00278,,-.4366557,-1.526599,,,,1932q2,.2027189,-.0315475,-.2342665,-.4642746,.0014662,-.4657407,-.3714091,-.3728763,-.3908583,-1.903915,-2.404759,-3.78019,-2.161744,.2578292,.0313,.0753,.0559,,,-2.99544,0,1,0,0,-.00088958,7.91e-07,.0008896,-.04088662,.0016717,.0408866,,,.02991621,.09675936,.05517782,,
1932,3,.1047908,.1047899,.0758403,.0758395,.6323069,.1043994,.1038391,.1040439,,,.1309119,.1309092,.6474283,.6474254,.5507825,.5507795,.7236351,.7236276,.6462178,.6444816,,.6451166,,-.4347473,-.4347517,-.5964153,-.5964207,-.3234681,-.3234783,-.4366187,-.439309,,-.4383242,,-.4583803,3.520708,8.08,.58,.46,1.21437,.0003,.047,.0761,.0319,,-.000268,.000325,-.017244,.07548,,,.8993,.877531,,,1,,,.021555,,.026,2.09,.00002,,.5709738,-1.84266,,,,1932q3,.2359638,.3586503,.1226864,.6187788,.000325,.6184538,.8566592,.8563341,.8989747,-2.634119,-2.033127,-4.457257,-2.865921,.2318016,.0316,.0442,.0291,,,-2.583883,0,0,1,0,.00044815,2.01e-07,.0004482,.0234631,.0005505,.0234631,,,.03961946,.12008826,.06812676,,
1932,4,.0698856,.0698858,.0523827,.0523829,.4750439,.0699589,.0700916,.0700391,,,.0486679,.0486684,.5287178,.5287184,.4577454,.4577461,.4412163,.4412184,.528995,.5294963,,.5292978,,-.6373004,-.6372993,-.7814422,-.7814406,-.8182201,-.8182153,-.6367763,-.6358292,,-.636204,,-.744348,3.066788,6.89,.5,.41,1.44208,.0004,.0459,.0842,.0315,,-.003791,.00005,-.022535,.052467,,,-.138408,-.151721,,,1,,,.00466,,.0196,1.47,-.0056,,-.1532317,-1.825308,,,,1932q4,.0597505,.1205303,.0607798,-.1413412,.00005,-.1413912,-.1318069,-.1318569,-.1384576,-2.623218,-2.782539,-4.154419,-2.821669,.198451,.0311,.0527,.0383,,,-2.947573,0,0,0,1,-.00619204,.0000383,.006192,-.00433701,.0000188,.004337,,,.02195042,.05562415,.04299793,,
1933,1,.0600409,.0600424,.0462245,.0462257,.3890762,.0601004,.0602204,.0601724,,,.0667565,.0667621,.4900651,.4900709,.4299975,.4300034,.5167457,.5167673,.4903077,.4907968,,.4906011,,-.7132171,-.7132052,-.8439758,-.8439622,-.6602043,-.6601627,-.7127222,-.7117251,,-.7121239,,-.9439802,2.896659,5.85,.485,.418,1.47653,.0134,.0468,.0891,.0321,,-.020821,.001183,-.038531,.04508,,,-.134404,-.147236,,,1,,,-.024345,,.0198,1.44,-.01439,,-.1208933,-1.786186,,,,1933q1,-.0071497,.0170561,.0242058,-.1431148,.0011827,-.1442975,-.1333454,-.1345288,-.1355874,-2.490048,-2.653677,-4.196512,-2.638716,.1486675,.0187,.057,.0423,,,-3.099313,1,0,0,0,-.01590193,.0002529,.0159019,-.02610709,.0006816,.0261071,,,.02255741,.08238817,.04437746,,
1933,2,.0616839,.0616751,.0530052,.0529964,.4722114,.0614489,.0611235,.0611774,,,.0790553,.0790287,.496725,.4966895,.4604571,.4604189,.5623353,.5622408,.4957779,.4944632,,.4946811,,-.6997187,-.6997902,-.7755357,-.7756187,-.575657,-.5758251,-.7016273,-.7042826,,-.7038419,,-.7503286,2.926909,10.91,.47,.425,.833503,.0007,.0446,.0707,.0306,,.002271,.000675,.010547,.052886,,,.896407,.880636,,,0,,,.129966,,.0211,1.62,.01483,,.642289,-2.02011,,,,1933q2,.1348832,.3042786,.1693954,.6339505,.0006749,.6332756,.8850427,.8843676,.8957321,-3.144702,-2.521464,-4.781171,-3.245346,.1006435,.0299,.0401,.0261,,,-2.939623,0,1,0,0,.01906793,.0003636,.0190679,.11668569,.0136156,.1166857,,,.0263345,.09709054,.04748797,,
